issn;journal_title;oa_model;apc;year
1433-0490;Theory of Computing Systems;Hybrid;3000;2018
2212-5469;Tissue Engineering and Regenerative Medicine;Hybrid;3000;2018
1863-8279;TOP;Hybrid;3000;2018
1572-9028;Topics in Catalysis;Hybrid;3000;2018
2364-8961;Topics in Current Chemistry;Hybrid;3000;2018
1572-8749;Topoi;Hybrid;3000;2018
0975-1645;Transactions of the Indian Institute of Metals;Hybrid;3000;2018
1995-8196;Transactions of Tianjin University;Hybrid;3000;2018
2092-7592;Transactions on Electrical and Electronic Materials;Hybrid;3000;2018
1531-586X;Transformation Groups;Hybrid;3000;2018
1573-9368;Transgenic Research;Hybrid;3000;2018
1572-901X;Transition Metal Chemistry;Hybrid;3000;2018
1613-9860;Translational Behavioral Medicine;Hybrid;3000;2018
2522-8536;Translational Neuroscience Reviews;Hybrid;3000;2018
1868-601X;Translational Stroke Research;Hybrid;3000;2018
1573-1634;Transport in Porous Media;Hybrid;3000;2018
1572-9435;Transportation;Hybrid;3000;2018
2199-9295;Transportation in Developing Economies;Hybrid;3000;2018
2196-7210;Transportation Infrastructure Geotechnology;Hybrid;3000;2018
1436-6282;Trauma und Berufskrankheit;Hybrid;3000;2018
1614-2950;Tree Genetics & Genomes;Hybrid;3000;2018
1432-2285;Trees;Hybrid;3000;2018
1936-4830;Trends in Organized Crime;Hybrid;3000;2018
1573-2711;Tribology Letters;Hybrid;3000;2018
1573-7438;Tropical Animal Health and Production;Hybrid;3000;2018
1935-9764;Tropical Plant Biology;Hybrid;3000;2018
1983-2052;Tropical Plant Pathology;Hybrid;3000;2018
1615-5297;Universal Access in the Information Society;Hybrid;3000;2018
2520-873X;Unterrichtswissenschaft;Hybrid;3000;2018
2038-3312;Updates in Surgery;Hybrid;3000;2018
1468-4519;URBAN DESIGN International;Hybrid;2600;2018
2522-8773;Urban Development and Megacities;Hybrid;3000;2018
1573-1642;Urban Ecosystems;Hybrid;3000;2018
1874-6330;Urban Forum;Hybrid;3000;2018
2194-7236;Urolithiasis;Hybrid;3000;2018
1573-1391;User Modeling and User-Adapted Interaction;Hybrid;3000;2018
1617-6278;Vegetation History and Archaeobotany;Hybrid;3000;2018
1573-7446;Veterinary Research Communications;Hybrid;3000;2018
2305-2228;Vietnam Journal of Mathematics;Hybrid;3000;2018
1432-2307;Virchows Archiv;Hybrid;3000;2018
1995-820X;Virologica Sinica;Hybrid;3000;2018
1434-9957;Virtual Reality;Hybrid;3000;2018
1572-994X;Virus Genes;Hybrid;3000;2018
1874-7868;Vocations and Learning;Hybrid;3000;2018
1573-7888;VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations;Hybrid;3000;2018
1877-265X;Waste and Biomass Valorization;Hybrid;3000;2018
2364-5687;Water Conservation Science and Engineering;Hybrid;3000;2018
1877-7244;Water History;Hybrid;3000;2018
1573-1650;Water Resources Management;Hybrid;3000;2018
1573-2932;Water, Air, & Soil Pollution;Hybrid;3000;2018
1878-6669;Welding in the World;Hybrid;3000;2018
1943-6246;Wetlands;Hybrid;3000;2018
1572-9834;Wetlands Ecology and Management;Hybrid;3000;2018
1613-7671;Wiener klinische Wochenschrift;Hybrid;3000;2018
1863-3765;Wiener klinische Wochenschrift Education;Hybrid;3000;2018
1613-7817;Wiener klinisches Magazin;Hybrid;3000;2018
1563-258X;Wiener Medizinische Wochenschrift;Hybrid;3000;2018
1572-8196;Wireless Networks;Hybrid;3000;2018
1572-834X;Wireless Personal Communications;Hybrid;3000;2018
1613-978X;Wirtschaftsdienst;Hybrid;3000;2018
2190-3816;wissen kompakt;Hybrid;3000;2018
1654-1642;WMU Journal of Maritime Affairs;Hybrid;3000;2018
1432-5225;Wood Science and Technology;Hybrid;3000;2018
1573-0972;World Journal of Microbiology and Biotechnology;Hybrid;3000;2018
1867-0687;World Journal of Pediatrics;Hybrid;3000;2018
1432-2323;World Journal of Surgery;Hybrid;3000;2018
1433-8726;World Journal of Urology;Hybrid;3000;2018
1573-1413;World Wide Web;Hybrid;3000;2018
1863-9704;ZDM;Hybrid;3000;2018
1420-9039;Zeitschrift für angewandte Mathematik und Physik;Hybrid;3000;2018
2366-4681;Zeitschrift für Arbeitswissenschaft;Hybrid;3000;2018
1866-2196;Zeitschrift für Außen- und Sicherheitspolitik;Hybrid;3000;2018
2190-6904;Zeitschrift für Bildungsforschung;Hybrid;3000;2018
2197-988X;Zeitschrift für Didaktik der Naturwissenschaften;Hybrid;3000;2018
1865-9748;Zeitschrift für die gesamte Versicherungswissenschaft;Hybrid;3000;2018
1866-2765;Zeitschrift für Energiewirtschaft;Hybrid;3000;2018
1610-0646;Zeitschrift für Epileptologie;Hybrid;3000;2018
1862-5215;Zeitschrift für Erziehungswissenschaft;Hybrid;3000;2018
2522-0071;Zeitschrift für Ethik und Moralphilosophie;Hybrid;3000;2018
1435-1269;Zeitschrift für Gerontologie und Geriatrie;Hybrid;3000;2018
2523-3181;Zeitschrift für Grundschulforschung;Hybrid;3000;2018
1435-1277;Zeitschrift für Herz-,Thorax- und Gefäßchirurgie;Hybrid;3000;2018
2365-953X;Zeitschrift für Literaturwissenschaft und Linguistik;Hybrid;3000;2018
2366-2638;Zeitschrift für Politikwissenschaft;Hybrid;3000;2018
1862-2526;Zeitschrift für Psychodrama und Soziometrie;Hybrid;3000;2018
2510-1226;Zeitschrift für Religion, Gesellschaft und Politik;Hybrid;3000;2018
1435-1250;Zeitschrift für Rheumatologie;Hybrid;3000;2018
1865-2654;Zeitschrift für Vergleichende Politikwissenschaft;Hybrid;3000;2018
2198-0713;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;Hybrid;3000;2018
1432-234X;Zoomorphology;Hybrid;3000;2018
2365-6271;3D Printing in Medicine;Open Access;1750;2018
2363-8389;3D-Printed Materials and Systems;Open Access;;2018
2364-9534;AAPS Open;Open Access;2500;2018
2051-5960;Acta Neuropathologica Communications;Open Access;1485;2018
1751-0147;Acta Veterinaria Scandinavica;Open Access;2365;2018
1940-0640;Addiction Science & Clinical Practice;Open Access;2145;2018
2213-7467;Advanced Modeling and Simulation in Engineering Sciences;Open Access;1230;2018
2198-0926;Advanced Structural and Chemical Imaging;Open Access;1350;2018
1687-1847;Advances in Difference Equations;Open Access;1145;2018
2523-3106;Advances in Rheumatology;Open Access;see website;2018
2059-0628;Advances in Simulation;Open Access;2440;2018
2193-7532;Agricultural and Food Economics;Open Access;800;2018
2048-7010;Agriculture & Food Security;Open Access;2450;2018
1742-6405;AIDS Research and Therapy;Open Access;2300;2018
2090-925X;Ain-Shams Journal of Anesthesiology;Open Access;;2018
1748-7188;Algorithms for Molecular Biology;Open Access;2145;2018
1710-1492;Allergy, Asthma & Clinical Immunology;Open Access;2145;2018
1758-9193;Alzheimer's Research & Therapy;Open Access;2175;2018
2191-0855;AMB Express;Open Access;2145;2018
2050-3385;Animal Biotelemetry;Open Access;2450;2018
1476-0711;Annals of Clinical Microbiology and Antimicrobials;Open Access;2145;2018
1744-859X;Annals of General Psychiatry;Open Access;2450;2018
2110-5820;Annals of Intensive Care;Open Access;2150;2018
2052-4374;Annals of Occupational and Environmental Medicine;Open Access;2145;2018
2047-2994;Antimicrobial Resistance & Infection Control;Open Access;2145;2018
2196-4351;Applied Adhesion Science;Open Access;1230;2018
1980-5578;Applied Cancer Research;Open Access;see website;2018
2196-0089;Applied Informatics;Open Access;1230;2018
2364-8228;Applied Network Science;Open Access;1290;2018
2190-5533;Applied Petrochemical Research;Open Access;see website;2018
2190-5495;Applied Water Science;Open Access;see website;2018
2193-5351;Arabian Journal of Mathematics;Open Access;see website;2018
2057-0082;Archives of Physiotherapy;Open Access;see website;2018
2049-3258;Archives of Public Health;Open Access;2145;2018
1478-6362;Arthritis Research & Therapy;Open Access;2740;2018
1447-056X;Asia Pacific Family Medicine;Open Access;2145;2018
2196-1166;Asia Pacific Journal on Computational Engineering;Open Access;;2018
2195-3007;Asian Journal of Gambling Issues and Public Health;Open Access;;2018
2199-4579;Asian Journal of German and European Studies;Open Access;see website;2018
2365-6417;Asian Journal of Sustainability and Social Responsibility;Open Access;see website;2018
2363-5169;Asian-Pacific Journal of Second and Foreign Language Education;Open Access;see website;2018
2364-1177;Asia-Pacific Science Education;Open Access;1180;2018
2054-7064;Asthma Research and Practice;Open Access;2145;2018
2038-3274;Autoimmunity Highlights;Open Access;1635;2018
2053-7166;Avian Research;Open Access;see website;2018
2198-3534;Bandung: Journal of the Global South;Open Access;980;2018
2051-4190;Basic and Clinical Andrology;Open Access;2145;2018
2056-807X;BDJ Open;Open Access;2295;2018
1744-9081;Behavioral and Brain Functions;Open Access;2145;2018
2058-6345;Big Data Analytics;Open Access;2145;2018
1756-0381;BioData Mining;Open Access;2145;2018
2332-8886;Bioelectronic Medicine;Open Access;2450;2018
1480-9222;Biological Procedures Online;Open Access;2450;2018
0717-6287;Biological Research;Open Access;2240;2018
1745-6150;Biology Direct;Open Access;2145;2018
2042-6410;Biology of Sex Differences;Open Access;2450;2018
2050-7771;Biomarker Research;Open Access;2300;2018
2055-7124;Biomaterials Research;Open Access;2145;2018
2398-8460;Biomedical Dermatology;Open Access;see website;2018
1475-925X;BioMedical Engineering OnLine;Open Access;2145;2018
2364-3420;Biophysics Reports;Open Access;see website;2018
1751-0759;BioPsychoSocial Medicine;Open Access;2145;2018
2197-4365;Bioresources and Bioprocessing;Open Access;see website;2018
1754-6834;Biotechnology for Biofuels;Open Access;2450;2018
2044-5385;Blood Cancer Journal;Open Access;3605;2018
1471-2253;BMC Anesthesiology;Open Access;2145;2018
1471-2091;BMC Biochemistry;Open Access;2145;2018
1471-2105;BMC Bioinformatics;Open Access;2145;2018
1741-7007;BMC Biology;Open Access;2785;2018
2046-1682;BMC Biophysics;Open Access;2145;2018
1472-6750;BMC Biotechnology;Open Access;2145;2018
1471-2407;BMC Cancer;Open Access;2145;2018
1471-2261;BMC Cardiovascular Disorders;Open Access;2145;2018
1471-2121;BMC Cell Biology;Open Access;2145;2018
1472-6890;BMC Clinical Pathology;Open Access;2145;2018
1472-6882;BMC Complementary and Alternative Medicine;Open Access;2145;2018
1471-5945;BMC Dermatology;Open Access;2145;2018
1471-213X;BMC Developmental Biology;Open Access;2145;2018
1472-6815;BMC Ear, Nose and Throat Disorders;Open Access;2145;2018
1472-6785;BMC Ecology;Open Access;2145;2018
1471-227X;BMC Emergency Medicine;Open Access;2145;2018
1472-6823;BMC Endocrine Disorders;Open Access;2145;2018
1471-2148;BMC Evolutionary Biology;Open Access;2145;2018
1471-2296;BMC Family Practice;Open Access;2145;2018
1471-230X;BMC Gastroenterology;Open Access;2145;2018
1471-2156;BMC Genetics;Open Access;2145;2018
1471-2164;BMC Genomics;Open Access;2145;2018
1471-2318;BMC Geriatrics;Open Access;2145;2018
1472-6963;BMC Health Services Research;Open Access;2145;2018
2052-1839;BMC Hematology;Open Access;2145;2018
1471-2172;BMC Immunology;Open Access;2145;2018
1471-2334;BMC Infectious Diseases;Open Access;2145;2018
1472-698X;BMC International Health and Human Rights;Open Access;2145;2018
1472-6920;BMC Medical Education;Open Access;2145;2018
1472-6939;BMC Medical Ethics;Open Access;2145;2018
1471-2350;BMC Medical Genetics;Open Access;2145;2018
1755-8794;BMC Medical Genomics;Open Access;2145;2018
1471-2342;BMC Medical Imaging;Open Access;2145;2018
1472-6947;BMC Medical Informatics and Decision Making;Open Access;2145;2018
1471-2288;BMC Medical Research Methodology;Open Access;2145;2018
1741-7015;BMC Medicine;Open Access;2940;2018
1471-2180;BMC Microbiology;Open Access;2145;2018
1471-2199;BMC Molecular Biology;Open Access;2145;2018
1471-2474;BMC Musculoskeletal Disorders;Open Access;2145;2018
1471-2369;BMC Nephrology;Open Access;2145;2018
1471-2377;BMC Neurology;Open Access;2145;2018
1471-2202;BMC Neuroscience;Open Access;2145;2018
1472-6955;BMC Nursing;Open Access;2145;2018
2055-0928;BMC Nutrition;Open Access;2145;2018
2052-9538;BMC Obesity;Open Access;2145;2018
1471-2415;BMC Ophthalmology;Open Access;2145;2018
1472-6831;BMC Oral Health;Open Access;2145;2018
1472-684X;BMC Palliative Care;Open Access;2145;2018
1471-2431;BMC Pediatrics;Open Access;2145;2018
2050-6511;BMC Pharmacology and Toxicology;Open Access;2145;2018
1472-6793;BMC Physiology;Open Access;2145;2018
1471-2229;BMC Plant Biology;Open Access;2145;2018
1471-2393;BMC Pregnancy and Childbirth;Open Access;2145;2018
1753-6561;BMC Proceedings;Open Access;2145;2018
1471-244X;BMC Psychiatry;Open Access;2145;2018
2050-7283;BMC Psychology;Open Access;2145;2018
1471-2458;BMC Public Health;Open Access;2145;2018
1471-2466;BMC Pulmonary Medicine;Open Access;2145;2018
1756-0500;BMC Research Notes;Open Access;1290;2018
2520-1026;BMC Rheumatology;Open Access;2145;2018
2052-1847;BMC Sports Science, Medicine and Rehabilitation;Open Access;2145;2018
1472-6807;BMC Structural Biology;Open Access;2145;2018
1471-2482;BMC Surgery;Open Access;2145;2018
1752-0509;BMC Systems Biology;Open Access;2145;2018
1471-2490;BMC Urology;Open Access;2145;2018
1746-6148;BMC Veterinary Research;Open Access;2145;2018
1472-6874;BMC Women's Health;Open Access;2145;2018
2056-3132;BMC Zoology;Open Access;2145;2018
2095-6231;Bone Research;Open Access;3975;2018
2051-6673;Borderline Personality Disorder and Emotion Dysregulation;Open Access;see website;2018
1999-3110;Botanical Studies;Open Access;2145;2018
1687-2770;Boundary Value Problems;Open Access;1145;2018
2198-4026;Brain Informatics;Open Access;1180;2018
2196-288X;Brazilian Journal of Science and Technology;Open Access;;2018
1465-542X;Breast Cancer Research;Open Access;2910;2018
1664-3615;Bulletin of Mathematical Sciences;Open Access;see website;2018
2522-8307;Bulletin of the National Research Centre;Open Access;see website;2018
2321-3876;Burns & Trauma;Open Access;see website;2018
2198-2627;Business Research;Open Access;see website;2018
2049-3002;Cancer & Metabolism;Open Access;2145;2018
1475-2867;Cancer Cell International;Open Access;2300;2018
2366-6196;Cancer Convergence;Open Access;1457;2018
1470-7330;Cancer Imaging;Open Access;2450;2018
1868-6966;Cancer Nanotechnology;Open Access;1230;2018
2059-7347;Cancers of the Head & Neck;Open Access;2145;2018
2052-6687;Canine Genetics and Epidemiology;Open Access;2145;2018
1750-0680;Carbon Balance and Management;Open Access;1330;2018
2193-6544;Cardiology and Therapy;Open Access;see website;2018
2057-3804;Cardio-Oncology;Open Access;2145;2018
1475-2840;Cardiovascular Diabetology;Open Access;2410;2018
1476-7120;Cardiovascular Ultrasound;Open Access;2145;2018
2045-3701;Cell & Bioscience;Open Access;2145;2018
1478-811X;Cell Communication and Signaling;Open Access;3360;2018
2041-4889;Cell Death & Disease;Open Access;1945;2018
2058-7716;Cell Death Discovery;Open Access;2145;2018
2056-5968;Cell Discovery;Open Access;2100;2018
1747-1028;Cell Division;Open Access;2300;2018
1689-1392;Cellular & Molecular Biology Letters;Open Access;2225;2018
2053-8871;Cerebellum & Ataxias;Open Access;2145;2018
2196-5641;Chemical and Biological Technologies in Agriculture;Open Access;1330;2018
1752-153X;Chemistry Central Journal;Open Access;1890;2018
1753-2000;Child and Adolescent Psychiatry and Mental Health;Open Access;;2018
2196-5633;China Finance and Economic Review;Open Access;;2018
2199-4722;China Journal of Economic Research;Open Access;;2018
1944-446X;Chinese Journal of Cancer;Open Access;2145;2018
2192-8258;Chinese Journal of Mechanical Engineering;Open Access;1135;2018
1749-8546;Chinese Medicine;Open Access;2145;2018
2057-4967;Chinese Neurosurgical Journal;Open Access;see website;2018
2045-709X;Chiropractic & Manual Therapies;Open Access;see website;2018
2046-2530;Cilia;Open Access;2450;2018
2195-2701;City, Territory and Architecture;Open Access;see website;2018
2053-7565;Climate Change Responses;Open Access;2145;2018
2050-0068;Clinical & Translational Immunology;Open Access;;2018
1476-7961;Clinical and Molecular Allergy;Open Access;2145;2018
2045-7022;Clinical and Translational Allergy;Open Access;2300;2018
2155-384X;Clinical and Translational Gastroenterology;Open Access;3400;2018
2001-1326;Clinical and Translational Medicine;Open Access;1890;2018
2055-8260;Clinical Diabetes and Endocrinology;Open Access;1745;2018
1868-7083;Clinical Epigenetics;Open Access;2450;2018
2056-5909;Clinical Hypertension;Open Access;see website;2018
2199-1197;Clinical Phytoscience;Open Access;see website;2018
1559-0275;Clinical Proteomics;Open Access;2145;2018
2045-3329;Clinical Sarcoma Research;Open Access;2145;2018
2364-5148;Coaching | Theorie & Praxis;Open Access;see website;2018
2365-7464;Cognitive Research: Principles and Implications;Open Access;1500;2018
2399-3642;Communications Biology;Open Access;2570;2018
2399-3669;Communications Chemistry;Open Access;2570;2018
2399-3650;Communications Physics;Open Access;2570;2018
2214-594X;Comparative Migration Studies;Open Access;see website;2018
2198-6053;Complex & Intelligent Systems;Open Access;see website;2018
2194-3206;Complex Adaptive Systems Modeling;Open Access;1085;2018
2197-120X;Complex Analysis and its Synergies;Open Access;1140;2018
2197-7909;Computational Astrophysics and Cosmology;Open Access;1230;2018
2197-4314;Computational Social Networks;Open Access;1140;2018
2096-0662;Computational Visual Media;Open Access;see website;2018
1752-1505;Conflict and Health;Open Access;2145;2018
2055-7426;Contraception and Reproductive Medicine;Open Access;2145;2018
2054-9040;COPD Research and Practice;Open Access;;2018
1478-7547;Cost Effectiveness and Resource Allocation;Open Access;2145;2018
2193-7680;Crime Science;Open Access;1140;2018
1364-8535;Critical Care;Open Access;2740;2018
2036-7902;Critical Ultrasound Journal;Open Access;2145;2018
2520-8934;CVIR Endovascular;Open Access;;2018
2523-3246;Cybersecurity;Open Access;1230;2018
2364-1541;Data Science and Engineering;Open Access;see website;2018
2193-8636;Decision Analytics;Open Access;;2018
2190-9172;Dermatology and Therapy;Open Access;see website;2018
1869-6961;Diabetes Therapy;Open Access;see website;2018
1758-5996;Diabetology & Metabolic Syndrome;Open Access;2220;2018
2397-7523;Diagnostic and Prognostic Research;Open Access;2145;2018
1746-1596;Diagnostic Pathology;Open Access;2145;2018
2054-314X;Disaster and Military Medicine;Open Access;2145;2018
2510-098X;Disaster Engineering and Research Management;Open Access;;2018
2198-977X;Drug Safety - Case Reports;Open Access;2145;2018
2198-9788;Drugs - Real World Outcomes;Open Access;1095;2018
1179-6901;Drugs in R&D;Open Access;2200;2018
2194-6434;Earth Perspectives;Open Access;;2018
1880-5981;Earth, Planets and Space;Open Access;3000;2018
2192-1709;Ecological Processes;Open Access;see website;2018
2536-9342;Egyptian Journal of Biological Pest Control;Open Access;see website;2018
2090-5939;Egyptian Journal of Forensic Sciences;Open Access;see website;2018
2520-8225;Egyptian Journal of Neurosurgery;Open Access;see website;2018
2197-7364;EJNMMI Physics;Open Access;1750;2018
2365-421X;EJNMMI Radiopharmacy and Chemistry;Open Access;1510;2018
2191-219X;EJNMMI Research;Open Access;1965;2018
2222-1751;Emerging Microbes & Infections;Open Access;2500;2018
1742-7622;Emerging Themes in Epidemiology;Open Access;2145;2018
1877-6345;Empirical Research in Vocational Education and Training;Open Access;see website;2018
2520-8942;Energy Informatics;Open Access;see website;2018
2192-0567;Energy, Sustainability and Society;Open Access;1140;2018
2047-2382;Environmental Evidence;Open Access;2300;2018
1476-069X;Environmental Health;Open Access;2220;2018
1347-4715;Environmental Health and Preventive Medicine;Open Access;2145;2018
2190-4715;Environmental Sciences Europe;Open Access;1195;2018
2193-2697;Environmental Systems Research;Open Access;1085;2018
1756-8935;Epigenetics & Chromatin;Open Access;2450;2018
2193-1127;EPJ Data Science;Open Access;1350;2018
2195-0008;EPJ Nonlinear Biomedical Physics;Open Access;;2018
2196-0763;EPJ Quantum Technology;Open Access;1350;2018
2195-7045;EPJ Techniques and Instrumentation;Open Access;1230;2018
1687-6180;EURASIP Journal on Advances in Signal Processing;Open Access;1475;2018
1687-4722;EURASIP Journal on Audio, Speech, and Music Processing;Open Access;1350;2018
1687-4153;EURASIP Journal on Bioinformatics and Systems Biology;Open Access;1350;2018
1687-3963;EURASIP Journal on Embedded Systems;Open Access;980;2018
1687-5281;EURASIP Journal on Image and Video Processing;Open Access;1475;2018
2510-523X;EURASIP Journal on Information Security;Open Access;775;2018
1687-1499;EURASIP Journal on Wireless Communications and Networking;Open Access;1475;2018
2195-2248;European Journal of Futures Research;Open Access;see website;2018
2510-3636;European Journal of Hybrid Imaging;Open Access;2145;2018
2047-783X;European Journal of Medical Research;Open Access;2450;2018
2509-9280;European Radiology Experimental;Open Access;1609;2018
1861-6909;European Review of Aging and Physical Activity;Open Access;2145;2018
1866-8887;European Transport Research Review;Open Access;1410;2018
1865-5831;European View;Open Access;;2018
2364-9526;Evidence-Based Endodontics;Open Access;1635;2018
2041-9139;EvoDevo;Open Access;2450;2018
1936-6434;Evolution: Education and Outreach;Open Access;3150;2018
2092-6413;Experimental & Molecular Medicine;Open Access;2340;2018
2162-3619;Experimental Hematology & Oncology;Open Access;1750;2018
2398-0060;ExRNA;Open Access;see website;2018
2046-7648;Extreme Physiology & Medicine;Open Access;;2018
2326-0254;Eye and Vision;Open Access;see website;2018
2198-0802;Fashion and Textiles;Open Access;1420;2018
2054-7099;Fertility Research and Practice;Open Access;2145;2018
1925-6639;Fields Mathematics Education Journal;Open Access;see website;2018
2199-4730;Financial Innovation;Open Access;see website;2018
1933-9747;Fire Ecology;Open Access;see website;2018
2193-0414;Fire Science Reviews;Open Access;;2018
2234-1757;Fisheries and Aquatic Sciences;Open Access;2145;2018
1687-1812;Fixed Point Theory and Applications;Open Access;1140;2018
2044-7248;Flavour;Open Access;;2018
2045-8118;Fluids and Barriers of the CNS;Open Access;2145;2018
2197-5620;Forest Ecosystems;Open Access;see website;2018
2223-7704;Friction;Open Access;see website;2018
1742-9994;Frontiers in Zoology;Open Access;see website;2018
1673-7431;Frontiers of Business Research in China;Open Access;2365;2018
2522-5774;Functional Composite Materials;Open Access;;2018
2196-419X;Functional Linguistics;Open Access;see website;2018
2054-3085;Fungal Biology and Biotechnology;Open Access;see website;2018
2363-9075;Future Cities and Environment;Open Access;;2018
1865-3499;Genes & Nutrition;Open Access;2450;2018
1880-7062;Genes and Environment;Open Access;2145;2018
1474-760X;Genome Biology;Open Access;3050;2018
1756-994X;Genome Medicine;Open Access;2785;2018
2035-5556;Genus;Open Access;see website;2018
1467-4866;Geochemical Transactions;Open Access;1140;2018
2197-8670;Geoenvironmental Disasters;Open Access;980;2018
2196-4092;Geoscience Letters;Open Access;980;2018
2195-9706;Geothermal Energy;Open Access;see website;2018
2397-0642;Global Health Research and Policy;Open Access;see website;2018
1744-8603;Globalization and Health;Open Access;2145;2018
1757-4749;Gut Pathogens;Open Access;2410;2018
2053-6844;Gynecologic Oncology Research and Practice;Open Access;2145;2018
1613-2084;Gynecological Surgery;Open Access;2145;2018
1477-7517;Harm Reduction Journal;Open Access;2450;2018
1746-160X;Head & Face Medicine;Open Access;2145;2018
2194-7899;Health & Justice;Open Access;1140;2018
1477-7525;Health and Quality of Life Outcomes;Open Access;2145;2018
2191-1991;Health Economics Review;Open Access;1595;2018
1478-4505;Health Research Policy and Systems;Open Access;2450;2018
1438-3888;Helgoland Marine Research;Open Access;see website;2018
2059-5166;Hepatology, Medicine and Policy;Open Access;2145;2018
1897-4287;Hereditary Cancer in Clinical Practice;Open Access;2145;2018
1601-5223;Hereditas;Open Access;2145;2018
2050-7445;Heritage Science;Open Access;1140;2018
2052-7276;Horticulture Research;Open Access;2250;2018
2054-345X;Human Genome Variation;Open Access;3975;2018
1479-7364;Human Genomics;Open Access;2450;2018
1478-4491;Human Resources for Health;Open Access;2450;2018
2192-1962;Human-centric Computing and Information Sciences;Open Access;see website;2018
1742-4933;Immunity & Ageing;Open Access;2145;2018
1748-5908;Implementation Science;Open Access;2365;2018
1750-9378;Infectious Agents and Cancer;Open Access;2145;2018
2193-6382;Infectious Diseases and Therapy;Open Access;see website;2018
2049-9957;Infectious Diseases of Poverty;Open Access;2145;2018
1880-8190;Inflammation and Regeneration;Open Access;see website;2018
2197-1714;Injury Epidemiology;Open Access;1140;2018
1869-4101;Insights into Imaging;Open Access;1105;2018
2197-425X;Intensive Care Medicine Experimental;Open Access;1750;2018
2008-6970;International Aquatic Research;Open Access;see website;2018
1746-4358;International Breastfeeding Journal;Open Access;2220;2018
1833-2595;International Journal for Educational Integrity;Open Access;;2018
1475-9276;International Journal for Equity in Health;Open Access;2200;2018
2008-6695;International Journal of Advanced Structural Engineering;Open Access;see website;2018
2366-1003;International Journal of Anthropology and Ethnology;Open Access;see website;2018
1479-5868;International Journal of Behavioral Nutrition and Physical Activity;Open Access;2580;2018
2194-7511;International Journal of Bipolar Disorders;Open Access;2145;2018
2288-6729;International Journal of Child Care and Education Policy;Open Access;see website;2018
2198-7823;International Journal of Coal Science & Technology;Open Access;see website;2018
2234-1315;International Journal of Concrete Structures and Materials;Open Access;1420;2018
2366-0074;International Journal of Corporate Social Responsibility;Open Access;980;2018
2196-8802;International Journal of Dharma Studies;Open Access;;2018
2192-6395;International Journal of Disaster Risk Science;Open Access;see website;2018
2365-9440;International Journal of Educational Technology in Higher Education;Open Access;see website;2018
1865-1380;International Journal of Emergency Medicine;Open Access;1600;2018
2251-6832;International Journal of Energy and Environmental Engineering;Open Access;see website;2018
2196-2804;International Journal of Food Contamination;Open Access;1750;2018
2198-2783;International Journal of Geo-Engineering;Open Access;see website;2018
1476-072X;International Journal of Health Geographics;Open Access;2145;2018
2198-4034;International Journal of Implant Dentistry;Open Access;see website;2018
2228-5547;International Journal of Industrial Chemistry;Open Access;see website;2018
2198-2791;International Journal of Mechanical and Materials Engineering;Open Access;1420;2018
1752-4458;International Journal of Mental Health Systems;Open Access;2145;2018
2049-3169;International Journal of Oral Science;Open Access;3975;2018
1687-9856;International Journal of Pediatric Endocrinology;Open Access;2145;2018
2363-7021;International Journal of Quality Innovation;Open Access;980;2018
2251-7715;International Journal of Recycling of Organic Waste in Agriculture;Open Access;see website;2018
2056-9920;International Journal of Retina and Vitreous;Open Access;see website;2018
2196-7822;International Journal of STEM Education;Open Access;1105;2018
2228-5326;International Nano Letters;Open Access;see website;2018
1882-6695;IPSJ Transactions on Computer Vision and Applications;Open Access;800;2018
2046-0481;Irish Veterinary Journal;Open Access;2380;2018
2045-4015;Israel Journal of Health Policy Research;Open Access;see website;2018
1824-7288;Italian Journal of Pediatrics;Open Access;2145;2018
2520-1786;IZA Journal of Development and Migration;Open Access;see website;2018
2193-9012;IZA Journal of European Labor Studies;Open Access;;2018
2193-9020;IZA Journal of Labor & Development;Open Access;;2018
2193-8997;IZA Journal of Labor Economics;Open Access;see website;2018
2193-9004;IZA Journal of Labor Policy;Open Access;1535;2018
2363-9024;JA Clinical Reports;Open Access;see website;2018
2051-1426;Journal for ImmunoTherapy of Cancer;Open Access;see website;2018
2510-5027;Journal for Labour Market Research;Open Access;;2018
2227-8508;Journal of Advanced Ceramics;Open Access;see website;2018
2093-3371;Journal of Analytical Science and Technology;Open Access;see website;2018
2049-1891;Journal of Animal Science and Biotechnology;Open Access;see website;2018
2055-0391;Journal of Animal Science and Technology;Open Access;see website;2018
2191-5040;Journal of Applied Volcanology;Open Access;1290;2018
2196-1115;Journal of Big Data;Open Access;1230;2018
1754-1611;Journal of Biological Engineering;Open Access;2240;2018
2241-5793;Journal of Biological Research-Thessaloniki;Open Access;2365;2018
1423-0127;Journal of Biomedical Science;Open Access;see website;2018
2041-1480;Journal of Biomedical Semantics;Open Access;2145;2018
1749-8090;Journal of Cardiothoracic Surgery;Open Access;2175;2018
1532-429X;Journal of Cardiovascular Magnetic Resonance;Open Access;2500;2018
1758-2946;Journal of Cheminformatics;Open Access;1890;2018
2195-9897;Journal of Chinese Management;Open Access;;2018
2199-868X;Journal of Chinese Studies;Open Access;1030;2018
2054-7072;Journal of Clinical Movement Disorders;Open Access;2145;2018
2192-113X;Journal of Cloud Computing;Open Access;985;2018
